col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
114536,LOPEZ ALHO FRITO SH 6X100G,CX6X100G,,454.0,75.6666666666667,3.75,3.403125,3.403125,5.7,3.75,1702.5,1545.01875,1545.01875,2587.8,1702.5
114537,LOPEZ MOLHO INGLES 12X145ML,CX12X145ML,,1415.0,117.916666666667,1.34,1.21605,1.21605,2.04,1.34,1896.1,1720.71075,1720.71075,2886.6,1896.1
114538,LOPEZ MOLHO DE ALHO 12X145ML,CX12X145ML,,2101.0,175.083333333333,1.40542,1.275419,1.275416,2.02,1.42,2952.78742,2679.655319,2679.649016,4244.02,2983.42
114539,LOPEZ MOLHO DE ALHO 12X500ML,CX12X500ML,,1300.0,108.333333333333,2.93172,2.660536,2.660536,4.06,2.99,3811.236,3458.6968,3458.6968,5278.0,3887.0
114540,LOPEZ MOLHO DE ALHO 6X900ML,CX6X900ML,,977.0,162.833333333333,4.582634,4.158741,4.158741,6.26,4.65,4477.233418,4063.089957,4063.089957,6116.02,4543.05
114541,LOPEZ MOLHO DE ALHO C/LIMAO 12X145ML,CX12X145ML,,1553.0,129.416666666667,2.127196,1.93043,1.93043,3.17,2.17,3303.535388,2997.95779,2997.95779,4923.01,3370.01
114542,LOPEZ MOLHO DE PIMENTA CONC 12X145ML,CX12X145ML,,2218.0,184.833333333333,1.40745,1.277261,1.277261,2.08,1.37,3121.7241,2832.964898,2832.964898,4613.44,3038.66
114543,LOPEZ MOLHO DE PIMENTA CALAB 12X145ML,CX12X145ML,,2455.0,204.583333333333,1.749356,1.587541,1.587243,2.41,1.79,4294.66898,3897.413155,3896.681565,5916.55,4394.45
114544,LOPEZ MOLHO DE PIMENTA EXTR FOR 12X145ML,CX12X145ML,,4851.0,404.25,1.749998,1.588123,1.588123,2.64,1.75,8489.240298,7703.984673,7703.984673,12806.64,8489.25
114545,LOPEZ BICARBONATO DE SODIO SH 20X40G,CX20X40G,,2901.0,145.05,0.93,0.843975,0.843975,1.41,0.93,2697.93,2448.371475,2448.371475,4090.41,2697.93
114546,LOPEZ FARINHA MANDIOCA GAL CAIP 20X350G,CX20X350G,,3034.0,151.7,4.887912,4.43578,4.43578,7.54,5.3,14829.925008,13458.15652,13458.15652,22876.36,16080.2
114547,LOPEZ FARINHA MANDIOCA CARNE SEC 20X350G,CX20X350G,,2722.0,136.1,4.855853,4.406687,4.406682,7.54,5.3,13217.631866,11995.002014,11994.988404,20523.88,14426.6
114548,LOPEZ FARINHA DE MANDIOCA BACON 20X350G,CX20X350G,,1937.0,96.85,4.827767,4.381199,4.381089,7.54,5.3,9351.384679,8486.382463,8486.169393,14604.98,10266.1
114549,LOPEZ CHIMICHURRY POTE 12X60G,CX12X60G,,1846.0,153.833333333333,3.198145,2.902318,2.902259,4.42,3.2,5903.77567,5357.679028,5357.570114,8159.32,5907.2
114550,LOPEZ BICARBONATO DE SODIO POTE 12X150G,CX12X150G,,1724.0,143.666666666667,2.989994,2.71342,2.71342,4.13,2.99,5154.749656,4677.93608,4677.93608,7120.12,5154.76
114551,LOPEZ TEMPERO ALHO E SALC/ERVAS 24X300G,CX24X300G,,55.0,2.29166666666667,2.33,2.114475,2.114475,3.58,2.33,128.15,116.296125,116.296125,196.9,128.15
114552,LOPEZ TEMPERO PASTA ALHO E SAL 12X800G,CX12X800G,,77.0,6.41666666666667,4.93,4.473975,4.473975,7.49,4.93,379.61,344.496075,344.496075,576.73,379.61
114553,LOPEZ TEMPERO PASTA COMPLETO 24X300G,CX24X300G,,1492.0,62.1666666666667,2.33,2.114475,2.114475,3.54,2.33,3476.36,3154.7967,3154.7967,5281.68,3476.36
114554,LOPEZ TEMPERO PASTA COMPLETA 12X800G,CX12X800G,,31.0,2.58333333333333,4.93,4.473975,4.473975,7.49,4.93,152.83,138.693225,138.693225,232.19,152.83
114555,LOPEZ TEMPERO ALHO E SAL PASTA  24X300G,CX24X300G,,2677.0,111.541666666667,2.33,2.114475,2.114475,3.54,2.33,6237.41,5660.449575,5660.449575,9476.58,6237.41
114556,LOPEZ TEMPERO PASTA S/PIMENTA 12X800G,CX12X800G,,93.0,7.75,4.93,4.473975,4.473975,7.49,4.93,458.49,416.079675,416.079675,696.57,458.49
114557,LOPEZ TEMPERO COMPLET C/PIMEN SECO 6X1KG,CX6X1KG,,476.0,79.3333333333333,4.98845,4.527018,4.527018,6.75,4.89,2374.5022,2154.860568,2154.860568,3213.0,2327.64
114558,LOPEZ TEMPERO COMPL C/PIMEN SECO 24X300G,CX24X300G,,3087.0,128.625,1.748288,1.586572,1.586572,2.57,1.79,5396.965056,4897.747764,4897.747764,7933.59,5525.73
114559,LOPEZ TEMPERO COMPL C/ERV SECO 24X300G,CX24X300G,,1093.0,45.5416666666667,1.746188,1.584666,1.584666,2.57,1.79,1908.583484,1732.039938,1732.039938,2809.01,1956.47
114560,LOPEZ TEMPERO COMPL C/ERV SECO  6X1KG,CX6X1KG,,570.0,95.0,4.996594,4.534409,4.534409,6.75,5.05,2848.05858,2584.61313,2584.61313,3847.5,2878.5
114561,LOPEZ SAL ROSA DO HIMALAIA MOIDO 12X100G,CX12X100G,,996.0,83.0,1.75,1.588125,1.588125,2.66,1.75,1743.0,1581.7725,1581.7725,2649.36,1743.0
114562,LOPEZ LEMON PEPPER POTE 12X130G,CX12X130G,,1528.0,127.333333333333,5.1985,4.717638,4.717351,7.18,5.2,7943.308,7208.550864,7208.112328,10971.04,7945.6
114563,LOPEZ SAL PARRILLA TRAD 6X600G,CX6X600G,,697.0,116.166666666667,4.989724,4.528175,4.528175,7.06,4.99,3477.837628,3156.137975,3156.137975,4920.82,3478.03
114564,LOPEZ SAL PARRILA C/ERVAS  6X600G,CX6X600G,,535.0,89.1666666666667,7.19951,6.533556,6.533465,10.05,7.2,3851.73785,3495.45246,3495.403775,5376.75,3852.0
114565,LOPEZ SAL PARRILA C/CHIMICH PICAN 6X600G,CX6X600G,,188.0,31.3333333333333,7.488816,6.796101,6.796101,10.35,7.5,1407.897408,1277.666988,1277.666988,1945.8,1410.0
114566,LOPEZ SAL PARRILA DEFUM 6X600G,CX6X600G,,362.0,60.3333333333333,7.185519,6.520858,6.520858,10.05,7.2,2601.157878,2360.550596,2360.550596,3638.1,2606.4
114567,LOPEZ SAL PARRILA C/CHIMICH 6X600G,CX6X600G,,450.0,75.0,7.2,6.534,6.534,10.05,7.2,3240.0,2940.3,2940.3,4522.5,3240.0
114568,LOPEZ ACAFRAO POTE 12X100G,CX12X100G,,3089.0,257.416666666667,2.39,2.168925,2.168925,3.3,2.39,7382.71,6699.809325,6699.809325,10193.7,7382.71
114569,LOPEZ COENTRO MOIDO POTE 12X50G,CX12X50G,,404.0,33.6666666666667,2.404969,2.18251,2.18251,3.29,2.45,971.607476,881.73404,881.73404,1329.16,989.8
114570,LOPEZ COLORAU POTE 12X100G,CX12X100G,,1186.0,98.8333333333333,1.990063,1.805982,1.805982,3.02,1.99,2360.214718,2141.894652,2141.894652,3581.72,2360.14
114571,LOPEZ PIMENTA DO REINO GRAOS POTE 12X90G,CX12X90G,,649.0,54.0833333333333,4.958848,4.500155,4.500155,7.06,4.96,3218.292352,2920.600595,2920.600595,4581.94,3219.04
114572,LOPEZ PIMENTA CALAB POTE 12X60G,CX12X60G,,1123.0,93.5833333333333,3.699831,3.357598,3.357598,5.11,3.7,4154.910213,3770.582554,3770.582554,5738.53,4155.1
114573,LOPEZ ALECRIM POTE 12X40G,CX12X40G,,486.0,40.5,2.0,1.815,1.815,3.04,2.0,972.0,882.09,882.09,1477.44,972.0
114574,LOPEZ COMINHO MOIDO POTE 12X90G,CX12X90G,,303.0,25.25,3.899361,3.53867,3.53867,5.38,3.9,1181.506383,1072.21701,1072.21701,1630.14,1181.7
114575,LOPEZ CAMOMILA POTE 12X25G,CX12X25G,,713.0,59.4166666666667,2.29,2.078175,2.078175,3.48,2.29,1632.77,1481.738775,1481.738775,2481.24,1632.77
114576,LOPEZ CANELA MOIDA POTE 12X100G,CX12X100G,,316.0,26.3333333333333,6.852933,6.219037,6.219037,9.36,6.99,2165.526828,1965.215692,1965.215692,2957.76,2208.84
114577,LOPEZ TEMPERO BAIANO POTE 12X80G,CX12X80G,,871.0,72.5833333333333,2.94,2.66805,2.66805,4.47,2.94,2560.74,2323.87155,2323.87155,3893.37,2560.74
114578,LOPEZ ACAFRAO SH 20X40G,CX20X40G,,3340.0,167.0,0.939393,0.852499,0.852499,1.41,0.99,3137.57262,2847.34666,2847.34666,4709.4,3306.6
114579,LOPEZ ALECRIM SH 20X15G,CX20X15G,,987.0,49.35,0.93,0.843975,0.843975,1.41,0.93,917.91,833.003325,833.003325,1391.67,917.91
114580,LOPEZ CANELA MOIDA SH 20X40G,CX20X40G,,665.0,33.25,2.758966,2.503761,2.503747,3.71,2.89,1834.71239,1665.001065,1664.991755,2467.15,1921.85
114581,LOPEZ COLORAU SH 20X40G,CX20X40G,,1224.0,61.2,0.93,0.843975,0.843975,1.41,0.93,1138.32,1033.0254,1033.0254,1725.84,1138.32
114582,LOPEZ COMINHO MOIDO SH 20X40G,CX20X40G,,832.0,41.6,1.16,1.0527,1.0527,1.76,1.16,965.12,875.8464,875.8464,1464.32,965.12
114583,LOPEZ CRAVO DA INDIA SH 20X25G,CX20X25G,,2252.0,112.6,2.708752,2.458193,2.458193,3.05,3.97,6100.109504,5535.850636,5535.850636,6868.6,8940.44
114584,LOPEZ ERVA DOCE SH 20X15G,CX20X15G,,2260.0,113.0,0.92,0.8349,0.8349,1.4,0.92,2079.2,1886.874,1886.874,3164.0,2079.2
114585,LOPEZ PIMENTA CALAB SH 20X30G,CX20X30G,,1495.0,74.75,1.215265,1.102853,1.102853,1.66,1.29,1816.821175,1648.765235,1648.765235,2481.7,1928.55
114586,LOPEZ PIMENTA DO REINO MOIDA SH 20X40G,CX20X40G,,1668.0,83.4,1.889997,1.715172,1.715172,2.69,1.89,3152.514996,2860.906896,2860.906896,4486.92,3152.52
114587,LOPEZ OREGANO SH 20X15G,CX20X15G,,2585.0,129.25,0.95,0.862125,0.862125,1.44,0.95,2455.75,2228.593125,2228.593125,3722.4,2455.75
114588,LOPEZ CAMOMILA SH  20X15G,CX20X15G,,1375.0,68.75,0.93,0.843975,0.843975,1.41,0.93,1278.75,1160.465625,1160.465625,1938.75,1278.75
114589,LOPEZ PIMENTA DO REINO GRAO SH 20X40G,CX20X40G,,909.0,45.45,1.889814,1.715006,1.715002,2.61,1.89,1717.840926,1558.940454,1558.936818,2372.49,1718.01
114590,LOPEZ PAPRICA DEFUM POTE 12X80G,CX12X80G,,809.0,67.4166666666667,2.47,2.241525,2.241525,3.75,2.47,1998.23,1813.393725,1813.393725,3033.75,1998.23
114591,LOPEZ PAPRICA DEFUM SH 20X40G,CX20X40G,,435.0,21.75,0.93,0.843975,0.843975,1.41,0.93,404.55,367.129125,367.129125,613.35,404.55
114592,LOPEZ ERVAS FINAS POTE 12X40G,CX12X40G,,351.0,29.25,2.439881,2.214192,2.214192,3.28,2.45,856.398231,777.181392,777.181392,1151.28,859.95
114593,LOPEZ PAPRICA DOCE POTE 12X80G,CX12X80G,,771.0,64.25,3.24948,2.948903,2.948674,4.49,3.25,2505.34908,2273.604213,2273.427654,3461.79,2505.75
114594,LOPEZ CREME DE PIMENTA 6X275ML,CX6X275ML,,4371.0,728.5,4.49969,4.083469,4.08331,6.13,4.55,19668.14499,17848.842999,17848.14801,26794.23,19888.05
114595,LOPEZ CREME DE PIMENTA DEFUM 6X275ML,CX6X275ML,,780.0,130.0,4.380819,3.975594,3.975585,5.7,4.39,3417.03882,3100.96332,3100.9563,4446.0,3424.2
114596,LOPEZ CREME DE PIMENTA VERDE 6X275ML,CX6X275ML,,938.0,156.333333333333,3.71,3.366825,3.366825,5.63,3.71,3479.98,3158.08185,3158.08185,5280.94,3479.98
114597,LOPEZ MOLHO BARBECUE 6X380ML,CX6X380ML,,1284.0,214.0,4.476689,4.062595,4.062595,6.35,4.49,5748.068676,5216.37198,5216.37198,8153.4,5765.16
114598,LOPEZ CREME DE ALHO C/LIMAO 6X275ML,CX6X275ML,,1185.0,197.5,3.989921,3.620853,3.620844,5.56,3.99,4728.056385,4290.710805,4290.70014,6588.6,4728.15
114599,LOPEZ MOLHO SHOYO 12X145ML,CX12X145ML,,1499.0,124.916666666667,1.24,1.1253,1.1253,1.88,1.24,1858.76,1686.8247,1686.8247,2818.12,1858.76
114600,LOPEZ MOLHO SHOYU 12X500ML,CX12X500ML,,344.0,28.6666666666667,2.58,2.34135,2.34135,3.92,2.58,887.52,805.4244,805.4244,1348.48,887.52
114601,LOPEZ MOLHO SHOYO 6X900ML,CX6X900ML,,784.0,130.666666666667,3.76,3.4122,3.4122,5.71,3.76,2947.84,2675.1648,2675.1648,4476.64,2947.84
114602,LOPEZ PAPRICA DOCE SH 20X40G,CX20X40G,,846.0,42.3,3.25,2.949375,2.949375,4.35,3.25,2749.5,2495.17125,2495.17125,3680.1,2749.5
114603,LOPEZ PAPRICA PICANTE SH 20X40G,CX20X40G,,406.0,20.3,0.93,0.843975,0.843975,1.41,0.93,377.58,342.65385,342.65385,572.46,377.58
114604,LOPEZ CHOCOLATE GRANULADO POTE 12X100G,CX12X100G,,305.0,25.4166666666667,2.89,2.622675,2.622675,3.87,2.89,881.45,799.915875,799.915875,1180.35,881.45
114605,LOPEZ CONFEITO COLORIDO SH 20X40G,CX20X40G,,30.0,1.5,1.426214,1.294289,1.294289,1.97,1.16,42.78642,38.82867,38.82867,59.1,34.8
114606,LOPEZ CHIMICHURRY SH 20X30G,CX20X30G,,1525.0,76.25,1.249944,1.134324,1.134324,1.73,1.25,1906.1646,1729.8441,1729.8441,2638.25,1906.25
114607,SHEFA BEBIDA FRUTA UVA 27X150ML,CX27X150ML,,28.0,1.03703703703704,0.731407,0.656952,0.656952,0.99,0.58,20.479396,18.394656,18.394656,27.72,16.24
114608,SHEFA BEBIDA FRUTA MORANGO CX27X150ML,CX27X150ML,,27.0,1.0,0.731407,0.656952,0.656952,0.99,0.58,19.747989,17.737704,17.737704,26.73,15.66
114609,SHEFA BEBIDA FRUTA LARANJA CX27X150ML,CX27X150ML,,0.0,0.0,0.748466,0.672433,0.672433,0.99,0.58,0.0,0.0,0.0,0.0,0.0
114610,SHEFA BEBIDA FRUTA MARACUJA CX27X150ML,CX27X150ML,,0.0,0.0,0.731407,0.656952,0.656952,0.99,0.58,0.0,0.0,0.0,0.0,0.0
114611,SHEFA ACHOC BEBIDA LACT  27X150ML,CX27X150ML,,1269.0,47.0,0.718096,0.645044,0.645044,0.99,0.58,911.263824,818.560836,818.560836,1256.31,736.02
114612,SHEFA BEBIDA LACT MORANGO 27X150ML,CX27X150ML,,54.0,2.0,0.717418,0.644387,0.644387,0.99,0.58,38.740572,34.796898,34.796898,53.46,31.32
114613,SHEFA ADOCANTE ASSUGRIN TRAD 12X200ML,CX12X200ML,,610.0,50.8333333333333,4.80601,4.448035,4.448035,6.98,3.87,2931.6661,2713.30135,2713.30135,4257.8,2360.7
114614,SHEFA ADOCANTE ASSUGRIN TRAD 12X100ML,CX12X100ML,,159.0,13.25,2.462915,2.301172,2.301172,3.68,2.04,391.603485,365.886348,365.886348,585.12,324.36
114615,SHEFA ADOCANT GOLD SUCRALOSE PO 12X50UN,CX12X50UN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114616,PEITO IND INATURA AVENOVA 20KG,CX 20KG,,41780.0,2089.0,7.785072,7.785072,7.785072,10.48,7.8,325260.30816,325260.30816,325260.30816,437854.4,325884.0
114617,CHOCO BAR COFFE MACCHIAT HERSHEYS 85G,CX4X12X85G,,111.0,27.75,50.42595,45.76155,45.76155,74.11,48.83875,5597.28045,5079.53205,5079.53205,8226.21,5421.10125
114618,CHOCO BAR COFFE CAPUCCI HERSHEYS 85G,CX4X12X85G,,104.0,26.0,50.42595,45.76155,45.76155,79.78,48.83875,5244.2988,4759.2012,4759.2012,8297.12,5079.23
114619,LOPEZ CREME DE ALHO 6X275ML,CX6X75ML,,426.0,71.0,3.66,3.32145,3.32145,5.56,3.66,1559.16,1414.9377,1414.9377,2368.56,1559.16
114620,DES AERO CREAM LIGHT WOMAN 24X150ML,CX24X150ML,,0.0,0.0,5.49943,5.49943,5.49943,7.21,5.79,0.0,0.0,0.0,0.0,0.0
114621,DES AERO CREAM SHINE 24X150ML,CX24X150ML,,1.0,0.0416666666666667,5.499334,5.499334,5.499334,7.21,5.79,5.499334,5.499334,5.499334,7.21,5.79
114632,B BISC LEITE GOTAS CHOC B 24X335G,CX24X335G,,524.0,21.8333333333333,5.615473,5.140584,5.140584,8.65,5.133958,2942.507852,2693.666016,2693.666016,4532.6,2690.193992
114641,PAO D ALHO BAGUETE TRAD RESEVERVA 300G,CX12X300G,,423.0,35.25,5.645009,5.122846,5.122846,7.81,4.15,2387.838807,2166.963858,2166.963858,3303.63,1755.45
114642,LEITE DE ROSAS TRAD LEITE DE ROSA 60ML,CX60X60ML,,16.0,0.266666666666667,1.693699,1.693699,1.693699,2.13,1.62,27.099184,27.099184,27.099184,34.08,25.92
114643,LEITE DE ROSAS TRAD LEITE DE ROSA 100ML,CX48X100ML,,280.0,5.83333333333333,2.404648,2.404648,2.404648,3.02,2.3,673.30144,673.30144,673.30144,845.6,644.0
114644,LEITE DE ROSAS TRAD LEITE DE ROSA 170ML,CX36X170ML,,34.0,0.944444444444444,3.408333,3.408333,3.408333,4.25,3.26,115.883322,115.883322,115.883322,144.5,110.84
114645,LEITE DE ROSAS TRAD LEITE DE ROSA 310ML,CX24X310ML,,0.0,0.0,5.415107,5.415107,5.415107,6.73,5.18,0.0,0.0,0.0,0.0,0.0
114646,TALCO BARLA LEITE DE ROSA 80G,CX24X80G,,3037.0,126.541666666667,3.163003,3.163003,3.162999,4.0,2.95,9606.040111,9606.040111,9606.027963,12148.0,8959.15
114647,TALCO BARLA LEITE DE ROSA 140G,CX12X140G,,1740.0,145.0,4.22576,4.22576,4.22576,5.29,3.92,7352.8224,7352.8224,7352.8224,9204.6,6820.8
114648,HIDRAT CORPO TRAD LEITE DE ROSA 200ML,CX12X200ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114649,DES SPRAY TRAD LEITE DE ROSA 90ML,CX12X90ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114650,SABONETE BAR TRAD LEITE DE ROSA 90G,CX36X90G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114651,SABONETE LIQ TRAD LEITE DE ROSA 350ML,CX6X350ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114652,DES AERO 48H TRAD LEITE DE ROSAS 150ML,CX12X150ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114653,DES AERO 48H S/PERF LEITE DE ROSA 150ML,CX12X150ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114654,DES ROLL ON TRAD LEITE DE ROSA 50ML,CX12X50ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114655,DES ROLL ON S/PERF LEITE DE ROSA 50ML,CX12X50ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114656,DES AERO P/PES BARLA LEITE DE ROSA 150ML,CX12X150ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114657,P RUFFLES SWAP CHEETOS 56X35G,CX56X35G,,0.0,0.0,1.976533,1.793704,1.793704,3.34,1.996496,0.0,0.0,0.0,0.0,0.0
114658,P CHEETOS PATAS 48X41G,CX48X41G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114659,START AZULIM DESINF EUCALIPTO CX12X1L,CX12X1L,,498.0,41.5,3.37822,3.077063,3.077063,4.86,2.590833,1682.35356,1532.377374,1532.377374,2420.28,1290.234834
114660,START AZULIM DESINF ALECRIM 1L,CX12X1L,,748.0,62.3333333333333,3.38426,3.071661,3.071661,4.86,2.590833,2531.42648,2297.602428,2297.602428,3635.28,1937.943084
114661,START AZULIM DESINF ABSOLUTE 500ML,CX12X500ML,,112.0,9.33333333333333,2.062476,1.889864,1.889864,2.77,1.5775,230.997312,211.664768,211.664768,310.24,176.68
114662,START AZULIM DESINF ERVA DOCE 500ML,CX12X500ML,,12.0,1.0,2.119464,1.923714,1.923714,2.77,1.5775,25.433568,23.084568,23.084568,33.24,18.93
114663,START AZULIM DESINF MARINER 500ML,CX12X500ML,,3.0,0.25,2.11859,1.922633,1.922633,2.77,1.5775,6.35577,5.767899,5.767899,8.31,4.7325
114664,START AZULIM DESINF FLORATA 500ML,CX12X500ML,,36.0,3.0,2.047769,1.884166,1.884166,2.77,1.615833,73.719684,67.829976,67.829976,99.72,58.169988
114665,START AZULIM DESINF LAVICS CX12X500ML,CX12X500ML,,31.0,2.58333333333333,2.109228,1.920207,1.920207,2.77,1.5775,65.386068,59.526417,59.526417,85.87,48.9025
114666,START AZULIM DESINF WAVE CX12X500ML,CX12X500ML,,29.0,2.41666666666667,2.118608,1.922652,1.922652,2.77,1.5775,61.439632,55.756908,55.756908,80.33,45.7475
114667,START AZULIM DESINF VIOLETTE CX12X500ML,CX12X500ML,,100.0,8.33333333333333,2.118608,1.922652,1.922652,2.77,1.5775,211.8608,192.2652,192.2652,277.0,157.75
114671,YPE TIRA MANCH TIXAN GEL R BRANCAS 462G,CX12X462G,,0.0,0.0,6.005834,5.467792,5.467792,8.15,5.816667,0.0,0.0,0.0,0.0,0.0
114677,NISSIN UFO SABOR CARNE 12X97G,CX12X97G,,9183.0,765.25,3.66659,3.66659,3.66659,6.31,3.6475,33670.29597,33670.29597,33670.29597,57944.73,33494.9925
114678,NISSIN UFO SABOR CURRY 12X98G,CX12X98G,,1039.0,86.5833333333333,3.969179,3.969179,3.969179,6.31,4.425833,4123.976981,4123.976981,4123.976981,6556.09,4598.440487
114679,NISSIN UFO SABOR LEGUMES 12X95G,CX12X95G,,8038.0,669.833333333333,3.659476,3.659476,3.659469,6.31,3.6475,29414.868088,29414.868088,29414.811822,50719.78,29318.605
114680,B PANETTONE GOTAS BAUN VISC 18X450G,CX18X450G,,0.0,0.0,10.544411,9.569053,9.569053,15.01,9.709333,0.0,0.0,0.0,0.0,0.0
114681,B CHOCOTTONE BAUD 1X4KG,CX1X4KG,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114682,CESTA VISCONTI BAUD G,1UN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114683,B PANETTONE DOCE DE LEITE VISC 18X450G,CX18X450G,,0.0,0.0,10.544411,9.646298,9.646298,14.9,9.709333,0.0,0.0,0.0,0.0,0.0
114684,B PANETTONE FRUT/DAMASCO BAUD 6X500G,CX6X500G,,0.0,0.0,16.41834,14.985607,14.985607,25.08,15.489,0.0,0.0,0.0,0.0,0.0
114685,B PANETTONE FRUTAS VISC 12X750G,CX12X750G,,0.0,0.0,12.302115,11.254291,11.254291,17.38,11.327833,0.0,0.0,0.0,0.0,0.0
114686,B PANETTONE GOTAS TRUF VISC 18X450G,CX18X450G,,0.0,0.0,10.544411,9.646298,9.646298,14.55,9.709516,0.0,0.0,0.0,0.0,0.0
114687,B PANETTONE GOTAS VISC 12X750G,CX12X750G,,0.0,0.0,12.302115,11.254291,11.254291,17.94,11.327833,0.0,0.0,0.0,0.0,0.0
114688,B PANETTONE MAIS CHOCO VISC 18X450G,CX18X450G,,0.0,0.0,10.544411,9.569053,9.569053,14.55,9.709516,0.0,0.0,0.0,0.0,0.0
114689,B PANETTONE UVA E LIMAO BAUD 6X500G,CX6X500G,,0.0,0.0,16.41834,14.985607,14.985607,25.08,15.489,0.0,0.0,0.0,0.0,0.0
114690,PERNIL SUINO CONG S/O CIACARNE +-23KG,CX+-23KG,,7.488,0.325565217391304,10.492899,10.492899,10.492899,14.51,10.45,78.570827712,78.570827712,78.570827712,108.65088,78.2496
114691,S APRES FATIADO SEARA 22X180G,CX22X180G,,1661.0,75.5,3.938373,3.574074,3.574073,5.89,3.9294,6541.637553,5936.536914,5936.535253,9783.29,6526.7334
114692,"CARNE BOV PICANHA DO CHEF +-1,5KG",CX+-23KG,,-4.709,-0.204739130434783,64.890002,64.890002,64.890002,79.88,63.0,-305.567019418,-305.567019418,-305.567019418,-376.15492,-296.667
114693,ITAM LOOK ATREVIDOS 20X55G,CX20X55G,,11090.0,554.5,1.932677,1.761366,1.761462,2.8,1.852,21433.38793,19533.54894,19534.61358,31052.0,20538.68
114694,ITAM LOOK FLORESTA NEGRA 20X55G,CX20X55G,,7480.0,374.0,1.952403,1.781093,1.781231,2.8,1.852,14603.97444,13322.57564,13323.60788,20944.0,13852.96
114695,ITAM LOOK DOCE DE LEITE 20X55G,CX20X55G,,2361.0,118.05,1.990901,1.819591,1.819585,2.8,1.852,4700.517261,4296.054351,4296.040185,6610.8,4372.572
114696,ITAM LOOK MGO 20X55G,CX20X55G,,4720.0,236.0,1.916298,1.744984,1.745199,2.52,1.852,9044.92656,8236.32448,8237.33928,11894.4,8741.44
114697,ITAM LOOK CHOCO 20X55G,CX20X55G,,8339.0,416.95,1.92692,1.755609,1.755795,2.8,1.852,16068.58588,14640.023451,14641.574505,23349.2,15443.828
114698,ITAM LOOK BRIGADEIRO 20X55G,CX20X55G,,3936.0,196.8,2.072939,1.865116,1.865426,2.8,1.852,8159.087904,7341.096576,7342.316736,11020.8,7289.472
114699,ITAM LOOK NAPOLITANO 20X55G,CX20X55G,,3855.0,192.75,1.896211,1.724901,1.725346,2.49,1.852,7309.893405,6649.493355,6651.20883,9598.95,7139.46
114700,ITAM LOOK COOKIES/CREAM 20X55G,CX20X55G,,7170.0,358.5,1.882582,1.711272,1.711414,2.8,1.852,13498.11294,12269.82024,12270.83838,20076.0,13278.84
114701,ITAM WAFER BRIGADEIRO 40X110G,CX40X110G,,563.0,14.075,1.653297,1.500626,1.500626,2.23,1.6505,930.806211,844.852438,844.852438,1255.49,929.2315
114702,ITAM WAFER MGO 40X110G,CX40X110G,,545.0,13.625,1.6505,1.497829,1.497829,2.23,1.6505,899.5225,816.316805,816.316805,1215.35,899.5225
114703,ITAM WAFER CHOCO 40X110G,CX40X110G,,1034.0,25.85,1.682924,1.530253,1.530253,2.28,1.6505,1740.143416,1582.281602,1582.281602,2357.52,1706.617
114704,ITAM WAFER DOCE DE LEITE 40X110G,CX40X110G,,0.0,0.0,1.88157,1.728899,1.728899,2.57,1.6505,0.0,0.0,0.0,0.0,0.0
114705,ITAM WAFER TROPICAL LIMAO 40X110G,CX40X110G,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114706,ITAM WAFER NAPOLITANO 40X110G,CX40X110G,,592.0,14.8,1.682141,1.52947,1.52947,2.27,1.6505,995.827472,905.44624,905.44624,1343.84,977.096
114707,ITAM WAFER FLORESTA NEGRA 40X110G,CX40X110G,,639.0,15.975,1.726351,1.57368,1.57368,2.34,1.6505,1103.138289,1005.58152,1005.58152,1495.26,1054.6695
114708,ITAM WAFER ATREVIDOS CHOCO BRANC 40X110G,CX40X110G,,0.0,0.0,1.88157,1.728899,1.728899,2.69,1.6505,0.0,0.0,0.0,0.0,0.0
